state_abbr,Title,Latitude,Longitude,Fatalities,Injured,Victims,X,Desc,Year,
FL,Miami Gardens                                                   ,25.9,-80.2,0,0,4,4,"The shooter opened fire when fight broke out during birthday party around 5:30 p.m. The man pulled out a gun and opened fire, hitting four people.                                                                                                                                                                                                                                                                                                                                                                                                        ",2015
FL,Pinellas Park High School                                       ,27.8,-82.7,1,1,2,3,"On February 11, 1988, two students age 15 and 16 were confronted by school personnel regarding firearms they had stolen and carried on campus. The shooting began after the staff attempted to physically restrain the students, and ended with an assistant principal killed and two others injured.                                                                                                                                                                                                                                                     ",1988
FL,Florida Hookah Bar Shooting                                     ,28,-82.5,1,1,3,4,"Argument led to gun shots in the parking lot outside of a hookah bar in Tampa, Florida                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",2016
FL,"Plantation, Florida                                             ",26.1,-80.2,1,1,4,5,A Spring Break party in a house packed with 400 people ended in gunfire that killed one man and wounded four others.                                                                                                                                                                                                                                                                                                                                                                                                                                      ,2016
FL,Moon Lake                                                       ,28.2,-82.7,3,3,1,4,"Early morning on Feb. 9, 2015 two shooters with significant criminal records entered a house Moon Lake and shot the four residents of the house. Three of the victims were killed and the fourth was injured and escaped the house after the shooters left. The shooters escaped and were arrested a week later.                                                                                                                                                                                                                                          ",2015
FL,Daytona Beach                                                   ,29.2,-81.1,0,0,4,4,"On April 3, 2015, four people were shot early Friday morning at a house party near Bethune-Cookman University in Daytona Beach. Four Bethune-Cookman University students were shot after the alleged gunman was kicked out of a house party about four blocks from the campus in Daytona Beach. The escaped suspect surrendered on April 6, 2015.                                                                                                                                                                                                         ",2015
FL,Spring Break Party shooting                                     ,26.1,-80.2,1,1,4,5,"Shooter fired into crowd at a spring break house party with over 400 people, killing one, and injuring four. No one provided any information about the shooter, who escaped.                                                                                                                                                                                                                                                                                                                                                                              ",2016
FL,"Tampa, FL Strip club shooting                                   ",28,-82.5,2,2,6,8,"Fighting broke out in a strip club when an unknown shooter starting firing. One person died on the scene, and one died later. Six were injured.                                                                                                                                                                                                                                                                                                                                                                                                           ",2016
FL,Florida Family celebration ends in shooting                     ,26.6,-81.9,0,0,4,4,"Family was celebrating a birthday party when a group of 12 arrived. Fight broke out, four people shot.                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",2016
FL,Hialeah Apartments                                              ,25.9,-80.3,6,7,0,6,"On July 26, 2013, a 42-year old man set fire to his apartment in Hialeah, Florida, and opened fire from his balcony and inside the apartment complex. Then he held two neighbors hostage during a stand-off with police until he was fatally shot by a SWAT team.                                                                                                                                                                                                                                                                                         ",2013
FL,"Jacksonville, Florida                                           ",30.3,-81.7,3,4,1,4,"On Friday of November 13, 2015,The former military member walked into his Northside, Florida, home and shot his girlfriend, their twin babies, and girlfriend's father before shooting himself. The shooter had a history of domestic violence.                                                                                                                                                                                                                                                                                                           ",2015
FL,"Orlando, Florida                                                ",28.5,-81.5,2,2,10,12,Two people were killed and several others were hurt in a mass shooting inside an Orlando nightclub early Sunday morning.                                                                                                                                                                                                                                                                                                                                                                                                                                  ,2016
FL,Florida State University                                        ,30.5,-84.3,0,1,3,3,"On November 19 just after midnight,  a graduate of Florida State University went to a library on campus which was full of people. He opened fire, injuring three people. Police arrived and told the shooter to drop the weapon, but he refused. Police then fired at the shooter, killing him.                                                                                                                                                                                                                                                           ",2014
FL,Palm Bay Shopping Centers                                       ,28,-80.7,6,6,14,20,"On April 23, 1987, a 59-year-old retired librarian in Palm Bay, Florida began a shooting spree in his neighborhood, where he shot and injured several of his neighbors. He continued the shooting at two local shopping centers, killing a total of four civilians and two police officers, and injuring nine others.                                                                                                                                                                                                                                     ",1987
FL,The Spot Nightclub                                              ,25.8,-80.2,0,0,15,15,"On September 28, shots were fired into a large crowd gathered at The Spot, an all-ages club at which many young teens were present. Fifteen people were injured.                                                                                                                                                                                                                                                                                                                                                                                          ",2012
FL,Welding shop in Miami                                           ,25.8,-80.2,8,9,3,11,"On August 20, 1982, a 51-year-old teacher on psychiatric leave opened fire inside a welding shop in Miami, Florida killing eight employees and wounding another three. The shooter was later shot and run down by two witnesses while he was cycling away from the crime scene.                                                                                                                                                                                                                                                                           ",1982
FL,GMAC Loan Office                                                ,30.3,-81.7,11,12,6,17,"After fatally shooting a man and woman and wounding two teenage boys, the 42-year-old gunman robbed a convenience store at gunpoint on June 17, 1990. The next day, the shooter opened fire at the General Motors Acceptance Corporation car loan office in Jacksonville, Florida, killing seven employees and a customer and injuring four others before turning the gun on himself.                                                                                                                                                                     ",1990
FL,Florida family murder                                           ,30.8,-86.6,3,3,0,3,"A young man shot his mother, step-father, and his ex-girlfriend's boyfriend                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ",2016
FL,Panama City Beach                                               ,30.2,-85.9,0,0,7,7,"On March 28, 2015, seven people were wounded, several critically, in a shooting at a Spring Break house party early Saturday. The shooter was arrested after the shooting.                                                                                                                                                                                                                                                                                                                                                                                ",2015
FL,"Inglis, Florida                                                 ",29,-82.7,2,3,1,3,"A man 57-year-old man shot and killed his wife, injured her boyfriend, and killed a Good Samaritan 68-year-old man as he rushed to protect children who were playing near the town hall before taking his life. The shooter's couple had been married for 35 years when they separated, and the shooter's wife had left her husband for her new boyfriend.                                                                                                                                                                                                ",2015
FL,Fort Lauderdale City Parks Office                               ,26.1,-80.1,6,7,0,6,"On February 9, 1996, a fired maintenance worker in Fort Lauderdale, Florida arrived at his former workplace and began shooting his ex-coworkers, killing five and wounding another before killing himself. The wounded victim later died of his injuries. He was dismissed from the position due to obscene behavior toward park visitors and for failing a drug test, though he attributed his termination to his supervisors' racism.                                                                                                                   ",1996
FL,"Residence in Lakeland, Florida                                  ",28,-81.9,3,3,1,4,Two men arrived at the house of a drug dealer and killed three people and critically injured one more.                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,2016
GA,"Roswell, GA Hookah shootout                                     ",34,-84.4,0,0,4,4,"Altercation in a hookah bar led a group of seven people to leave in a mini-van. They were followed. When the car stopped, the shooter fired upon the car. Four of the seven sustained non-life-threatening injuries.                                                                                                                                                                                                                                                                                                                                      ",2016
GA,Conyers                                                         ,33.7,-84,2,3,2,4,"On May 31, 2015, the shooter entered the business just before 5 pm and open fire. He appeared to randomly shoot at anyone in his path but turns and leaves the building when an armed citizen off-camera returns fire. After the shooter left the liquor store, he  returned to his parents' home and shot and wounded them both.                                                                                                                                                                                                                         ",2015
GA,Suwanee                                                         ,34.1,-84.1,3,4,1,4,A gunman killed his wife and her two young children inside a suburban Georgia home early Wednesday before fatally shooting himself.                                                                                                                                                                                                                                                                                                                                                                                                                       ,2015
GA,Clarkesville                                                    ,34.6,-83.5,2,3,2,4,"On February 22, 2015, A former police officer fatally shot his ex-wife and her friend, then wounded a local sheriff and a deputy at his ex-wife's home on Sunday before he was killed by the return fire from law enforcement.                                                                                                                                                                                                                                                                                                                            ",2015
GA,Su Jung Health Sauna                                            ,33.9,-84.2,4,5,0,4,"On February 22, 2012, a 59-year old man hours before the shooting unfolded, police said Paek was asked to leave the spa because he was being disruptive. Burst into a spa his family owned in Norcross, near Atlanta, Georgia. He killed four relatives before turning the gun on himself.                                                                                                                                                                                                                                                                ",2012
GA,Atlanta Nightclub shooting                                      ,33.7,-84.4,0,0,4,4,Two groups of people were asked to leave a nightclub when they started arguing. They were outside the club when they started shooting. Five people were injured.                                                                                                                                                                                                                                                                                                                                                                                          ,2016
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,33,-84.7,0,0,10,10,A shooting at a club in Meriwether Co. early Sunday injured 10 people after witnesses say gun fire was exchanged that stemmed from alleged illegal gambling.                                                                                                                                                                                                                                                                                                                                                                                              ,2015
GA,Douglasville                                                    ,33.7,-84.7,4,5,2,6,"On February 7, 2015, a man entered the house of his ex-wife and shot her, two of their children, her boyfriend, and wounded two of her children. He then went onto the street and shot himself.                                                                                                                                                                                                                                                                                                                                                           ",2015
GA,Heritage High School                                            ,33.7,-84,0,0,6,6,"On May 20. 1999, a 15-year-old student of Heritage High School in Conyers, Georgia arrived on campus and began shooting his fellow students as he was upset over a breakup with his girlfriend. He non-fatally wounded six students before being arrested.                                                                                                                                                                                                                                                                                                ",1999
GA,Atlanta Post Office                                             ,33.8,-84.4,2,2,1,3,"On March 6, 1985, a 30-year-old employee at the Atlanta Post Office, opened fire in the mail sorting area killing two of his coworkers and wounding a third one before he was subdue by other postal workers.                                                                                                                                                                                                                                                                                                                                             ",1985
GA,"Waycross, GA                                                    ",31.2,-82.4,1,1,2,3,"On Saturday of November 7, 2015,a pregnant mother of two was killed in a violent rampage early Saturday along with her unborn child. Both of her toddlers were also shot. The shooter is the father of one of the small children.                                                                                                                                                                                                                                                                                                                         ",2015
GA,Rome                                                            ,34.3,-85.2,1,1,3,4,"On April 7, 2015, the man entered 20 Copeland St. about 11:10 p.m. Tuesday and demanded cash from one of victim. The man then fired a handgun at the victim, killing him. Police said at least two men intended to rob people at the Copeland Street home.                                                                                                                                                                                                                                                                                                ",2015
GA,LaGrange                                                        ,33,-85,5,5,0,5,"On January 28, 2015, in a Georgia home, a man shot three family members and one friend, and strangled his daughter in law. All five died. He left town with the family's dog, and police arrested him several days later.                                                                                                                                                                                                                                                                                                                                 ",2015
GA,Kennesaw FedEx                                                  ,34,-84.6,0,1,6,6,"On the morning of April 29, 2014, a 19 year-old package handler at the FedEx in Kennesaw, Georgia arrived at his place of work and began shooting. He wounded six of his coworkers before committing suicide.                                                                                                                                                                                                                                                                                                                                             ",2014
GA,"Elberton, Georgia murder-suicide                                ",34.1,-82.9,1,2,2,3,"Domestic dispute led a man to shoot his girlfriend, kill her daughter, and injure a bystander who was trying to help the girlfriend                                                                                                                                                                                                                                                                                                                                                                                                                       ",2016
GA,Offices of All-Tech Investment Group and Momentum Securities    ,33.8,-84.4,9,10,12,21,"On July 29, 1999, after murdering his wife and children in their home in Atlanta, Georgia over the prior two days, a 44-year-old day trader entered a stock exchange office, killing four and moving on to another office, where he killed an additional five and wounded twelve. He was pursued by police until he committed suicide at a gas station.                                                                                                                                                                                                   ",1999
HI,Xerox Office Building                                           ,21.3,-157.8,7,7,0,7,"On November 2, 1999, a 40-year-old Xerox employee arrived to work at his office in Honolulu, Hawaii and began shooting his coworkers, killing seven before fleeing. He was later arrested in the mountains of Honolulu and was found to have been suffering from paranoid delusions and hallucinations from mental illness.                                                                                                                                                                                                                               ",1999
ID,Moscow                                                          ,46.7,-117,3,3,1,4,"On Friday, January 10, 2015, a man shot his adoptive mother in her house, walked to his landlord's nearby office and shot and killed him and injured another person in the office. He then drove to an Arby's that his parents frequented, asked to see the manager, and shot and killed her.                                                                                                                                                                                                                                                             ",2015
IL,River Forest                                                    ,41.9,-87.8,1,2,3,4,Two people including the shooter are dead and three others were wounded following what began as a domestic violence incident in River Forest on Sunday morning. Two police officers were among those wounded by gunfire in the incident.                                                                                                                                                                                                                                                                                                                  ,2015
IL,Northern Illinois University                                    ,41.9,-88.7,5,6,17,22,"On February 14, 2008, a 27-year old former student of the Northern Illinois University in Dekalb, Illinois forcefully entered an oceanography lecture hall and began shooting at students and the professor. The shooter killed five and wounded seventeen before committing suicide. The shooter was said to have been taking medication for anxiety, depression and insomnia but had stopped the medication shortly before the incident.                                                                                                                ",2008
IL,Chicago Rap video Shootout                                      ,41.9,-87.6,1,1,4,5,Group of young men were in a park at 2 in the morning when a male walked up and shot them. One fatality. Four injuries. Shooter is unknown.                                                                                                                                                                                                                                                                                                                                                                                                               ,2016
IL,Village of Manchester in Illinois                               ,39.5,-90.3,6,7,1,7,"On April 24, 2013, a 43-year old man traveled to the home of his former partner's family in Manchester, Illinois. He shot and killed three adults (one  of them pregnant), a boy, and an infant, all members of the same family. There was a third child who, after shooting her, the shooter took to a neighbor's house; she survived the incident. The shooter was then chased by the police by car. The car chase resulted in a shootout between the two. The shooter was shot and killed by the police.                                               ",2013
IL,Comet Auto Parts and Montefiore School                          ,41.8,-87.7,4,5,2,6,"On September 22, 1988, a 40-year-old Vietnam veteran shot and killed two employees at a Comet Auto Parts in Chicago, Illinois before heading to the Montefiore School to continue the shooting. He injured a city worker and fatally wounded a custodian at the school before he was discovered by police. The shooter opened fire on the officers, injuring one and killing another.                                                                                                                                                                     ",1988
IL,Navistar International                                          ,41.9,-87.9,5,6,4,9,"On February 5, 2001, a 66-year-old fired employee arrived at his former workplace at Navistar in Melrose Park, Illinois with firearms, forced his way past security and began shooting at supervisors and coworkers before committing suicide. He had been scheduled to begin a prison sentence the next day on charges of stealing from his employer.                                                                                                                                                                                                    ",2001
IL,Club Maxey's                                                    ,39.9,-88.9,1,1,4,5,"On May 25, 2015, the shooter was attending a rap concert at a venue called Club Maxey Monday when he and the victim got into an altercation.  The four other people were wounded.                                                                                                                                                                                                                                                                                                                                                                         ",2015
IL,Windy City Core Supply Warehouse                                ,41.8,-87.7,6,7,0,6,"On August 27, 2003, a 36-year-old former employee of Windy City Core Supply in Chicago, Illinois arrived at the warehouse in which he used to work and began shooting at the supervisors that fired him and other coworkers, killing six. He was later killed in a shoot-out with the police.                                                                                                                                                                                                                                                             ",2003
IL,Hubbard Woods Elementary School                                 ,42.1,-87.7,1,2,7,8,"On May 20, 1988, a 30-year-old woman entered the Hubbard Woods Elementary School with the intent to target her former in-laws' children who she believed attended the school. After shooting a boy in a bathroom down the hall, she entered a second-grade classroom and began shooting the students, killing one and injuring five more. She fled the scene and entered a home, where she injured another young man before turning the gun on herself in a bedroom.                                                                                      ",1988
IL,Chicago Birthday Party Bus Shooting                             ,41.9,-87.6,0,0,5,5,Birthday party bus was dropping off party goers in South Shore Chicago when someone on the street started shooting at them. The bus driver drove off quickly protecting the targets. Unknown motivation. No suspects.                                                                                                                                                                                                                                                                                                                                     ,2016
IL,Clara Barton Elementary School                                  ,41.8,-87.7,1,1,3,4,"On January 17, 1974, a 14-year-old student entered Clara Barton Elementary School in Chicago, Illinois and killed the principal and wounded three others before he was seized by a teacher when both his guns jammed. Apparently, the student was angry at the fact that he had been expelled from the school and transferred to a social adjustment center earlier that week.                                                                                                                                                                            ",1974
IN,Indianapolis                                                    ,39.8,-86.1,0,0,5,5,"On Sunday  evening of April 5, three suspects entered the apartment, fired multiple shots, and then fled the scene. Five people were injured, three of them were children. One of three suspects was arrested.                                                                                                                                                                                                                                                                                                                                            ",2015
IA,University of Iowa                                              ,41.7,-91.5,5,6,1,6,"On November 1, 1991, a 28-year-old astrophysics researcher opened fire on academics at a meeting at the University of Iowa in Iowa City. The shooter fatally wounded three professors on his dissertation committee, an academic affairs officer, and the researcher who received the award he felt he deserved, and as well as paralyzing a student employee before committing suicide.                                                                                                                                                                  ",1991
KS,"Hesston, Kansas                                                 ",38.1,-97.4,3,4,14,17,"On Friday, 90 minutes after receiving a court order over domestic violence, the man returned to the factory for the shooting spree.The man who wounded three people before storming into the central Kansas the lawn mower factory where he worked and shooting 14 others, killing three of them, had just been served a protection from abuse order that likely triggered the attack. Police say they believe the man fired at random while he was returning to his workplace.                                                                           ",2016
KS,Wichita Nightclub shooting                                      ,37.7,-97.3,0,0,4,4,Altercation led to group of people getting kicked out of a club. Shooting took place around 1am outside the club. Four injured.                                                                                                                                                                                                                                                                                                                                                                                                                           ,2016
KS,Kansas City Home Invasion                                       ,39.1,-94.6,4,4,0,4,"Shooter killed four people at his next door neighbors house. He fled the scene, but was captured the next day, hiding in a ditch. It is seen as a random act.                                                                                                                                                                                                                                                                                                                                                                                             ",2016
KS,"Kansas City, Kansas                                             ",39.1,-94.6,5,5,0,5,"Four people were found dead Monday night in a home in Kansas City, Kansas. A fifth man was shot to death Tuesday in Missouri. The shooter lives in a house next door to the home where four people were found shot Monday night. The shooter and the neighbors are all familiar with each other.                                                                                                                                                                                                                                                          ",2016
KS,Goddard Junior High School                                      ,37.7,-97.6,1,1,3,4,"On January 21, 1985, a 14-year-old student entered Goddard Junior High School in Goddard, Kansas. The student killed the principal and injured two teachers and another student. He was arrested 90 minutes later by a policeman in a field just south of Goddard.                                                                                                                                                                                                                                                                                        ",1985
KY,"Louisville, KY Family Murder-Suicide                            ",38.3,-85.8,3,4,0,3,Husband murders his wife and two children before committing suicide at their Kentucky home                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,2016
KY,"Louisville, Kentucky                                            ",38.3,-85.8,3,4,0,3,A former soldier who fatally shot his wife and two children and set their house on fire before killing himself suffered from post-traumatic stress disorder following a military career that included a stint in Iraq.                                                                                                                                                                                                                                                                                                                                    ,2016
KY,"Residence in Union, Kentucky                                    ",39,-84.7,4,4,0,4,"On May 26, 1994, a 17-year-old high school student awoke in the early hours of the day to kill his parents and his sisters in their home. He then kidnapped his prom date at gunpoint and brought her to a classroom, where he held her, a teacher and 22 students hostage before being detained by police.                                                                                                                                                                                                                                               ",1994
KY,Atlantis Plastics                                               ,37.8,-87.6,6,7,1,7,"On June 25, 2008, a 25-year-old factory worker at Atlantis Plastics in Henderson, Kentucky had been reprimanded by a supervisor and escorted out of his workplace. He returned with a gun and began shooting, killing his supervisor, five employees and wounded a sixth before committing suicide.                                                                                                                                                                                                                                                       ",2008
KY,Standard Gravure Corporation                                    ,38.2,-85.7,8,9,12,20,"On September 14. 1989, a 47-year-old man, disgruntled by his work situation and suffering from mental illness, entered the Standard Gravure printing company in Louisville, Kentucky, his former workplace, and began shooting. The incident ended with eight fatalities and twelve gun injuries before the shooter ending his own life with a bullet.                                                                                                                                                                                                    ",1989
KY,Heath High School                                               ,37.1,-88.7,3,3,5,8,"On December 1, 1997, a 14-year-old student at Heath High School in West Paducah, Kentucky brought stolen guns to campus and began shooting at a prayer group that met every day, killing three students and wounding five others before being arrested. The shooter was later found to have been suffering from paranoid schizophrenia.                                                                                                                                                                                                                   ",1997
LA,New Orleans Downtown Post Office                                ,30.1,-89.9,0,0,4,4,"On December 14, 1988, a 39-year-old post office employee entered the main post office in downtown New Orleans, Louisiana, where he worked with a shotgun. He took his ex-girlfriend as a hostage and was able to hold off police and FBI agents for 13 hours until he surrendered. He injured three co-workers and one FBI agent.                                                                                                                                                                                                                         ",1988
LA,New Orleans Police Shootings                                    ,30.1,-89.9,9,10,13,22,"On New Year's Eve in 1972, a 23-year-old ex-Navy dental technician went to the central lockup New Orleans Police Department and shot four policeman that day.  Seven days later on January 7, 1973, the shooter shot a grocer and entered the Downtown Howard Johnson Hotel where he shot seventeen people before killed him at the top of the hotel roof.                                                                                                                                                                                                ",1972
LA,"Grand 16 Theatre, Louisiana                                     ",30.2,-92,2,3,9,11,"On July 23, 2015, a shooting occurred at The Grand 16 Theater movie theater in Lafayette, Louisiana. The shooter opened fire during a showing of the film Trainwreck, killing two people and injuring nine others before he committed suicide.                                                                                                                                                                                                                                                                                                            ",2015
LA,New Orleans gas station shoot-out                               ,30,-90.1,0,0,3,3,"Altercation broke out at a gas station in New Orleans, when the shooter shot and injured 3 people. One of the victims returned fire and injured the instigator.                                                                                                                                                                                                                                                                                                                                                                                           ",2016
LA,Bourbon Street New Orleans                                      ,30.1,-89.9,1,1,9,10,"On June 29, 2014, two men were having an argument on Bourbon Street, which escalated into a gunfight. Many shots were fired into the surrounding crowd, killing one and injuring nine.                                                                                                                                                                                                                                                                                                                                                                    ",2014
LA,"Lafayette, LA drive by                                          ",30.2,-92,0,0,4,4,"Four people shot with non-life-threatening injuries during a drive-by on MLK boulevard in Lafayette, LA. There were multiple shooters in the Ford f-150 truck, truck fled the scene. No leads.                                                                                                                                                                                                                                                                                                                                                            ",2016
ME,"Oakland, Maine                                                  ",44.5,-69.7,3,4,0,3,"A gunman shot his girlfriend,  his girlfriend's sister and her boyfriend to death in a Central Maine apartment building, leaving a young girl unharmed on the first floor before turning the weapon on himself. They all shared the brown clapboard home, which was divided into two apartments. The gunman and his girlfriend lived in the upstairs room of the apartment while the two other victims (his girlfriend's sister and her boyfriend) lived in the downstairs with their 3 year old daughter. All three victims were found on first floor.   ",2015
MD,Tire-Slashing revenge escalation                                ,39.3,-76.6,0,0,4,4,Shooter was angry over fact that rival families had been slashing each other's cars. Shooter fired into a block party and injured four.                                                                                                                                                                                                                                                                                                                                                                                                                   ,2016
