Name,Genre,Year
Polarium                                    ,Puzzle          ,2005
Polarium Advance                            ,Puzzle          ,2006
Pole Position                               ,Misc            ,1982
Pole Position                               ,Racing          ,1983
Pole Position                               ,Misc            ,1984
Pole Position                               ,Racing          ,1986
Pole Position                               ,Racing          ,1988
Pole Position II                            ,Racing          ,1987
Pole's Big Adventure                        ,Platform        ,2009
Police 24/7                                 ,Shooter         ,2002
POLICE CHASE                                ,Racing          ,2002
Police Force                                ,Misc            ,2011
Police Quest 2: The Vengeance               ,Adventure       ,1988
Police Quest 3: The Kindred                 ,Adventure       ,1991
Police Quest Collection                     ,Strategy        ,2006
Police Quest: In Pursuit of the Death Angel ,Adventure       ,1987
Police Quest: SWAT                          ,Strategy        ,1995
Police Quest: SWAT 2                        ,Strategy        ,1998
Police Quest: SWAT Generation               ,Strategy        ,2004
Police Simulator                            ,Misc            ,2010
Police Simulator 2                          ,Misc            ,2012
Police Squad - Politzi                      ,Simulation      ,2011
Policenauts                                 ,Adventure       ,1995
Policenauts                                 ,Adventure       ,1996
Policenauts Pilot Disc                      ,Misc            ,1995
Policenauts Private Collection              ,Adventure       ,1996
Political Tycoon                            ,Strategy        ,2001
Pollushot                                   ,Misc            ,2014
Polly Pocket: Super Splash Island           ,Action          ,2003
Poly Bridge                                 ,Simulation      ,1998
Poncotsu Roman Daikatsugeki Bumpy Trot 2    ,Role-Playing    ,2014
PondScum                                    ,Action          ,2014
Pong                                        ,Puzzle          ,2011
Pong / Asteroids / Yars' Revenge            ,Misc            ,2005
Pong Toss Pro! Frat Party Games             ,Misc            ,2010
Pong Toss! Frat Party Games                 ,Misc            ,2008
Pong: The Next Level                        ,Puzzle          ,1999
Pong: The Next Level                        ,Puzzle          ,2010
Ponjan                                      ,Misc            ,2009
Ponx                                        ,Sports          ,2009
Pony Friends                                ,Simulation      ,2007
Pony Friends 2                              ,Simulation      ,2010
Pony Friends: Mini Breeds Edition           ,Simulation      ,2008
Pony Island                                 ,Puzzle          ,2006
Pony Luv                                    ,Simulation      ,2008
Pony vs. Pony                               ,Misc            ,2011
Pooh's Party Game: In Search of the Treasure,Party           ,2001
Pool Edge                                   ,Sports          ,2002
Pool Hall Pro                               ,Sports          ,2009
Pool Hall Pro                               ,Sports          ,2011
Pool Live Tour                              ,Misc            ,2012
Pool Live Tour                              ,Misc            ,2013
Pool Nation                                 ,Simulation      ,2013
Pool of Radiance: Ruins of Myth Drannor     ,Role-Playing    ,2001
Pool Party                                  ,Sports          ,2007
Pool Revolution: Cue Sports                 ,Sports          ,2008
Pools of Darkness                           ,Role-Playing    ,1991
Pooyan                                      ,Action          ,1982
pOp                                         ,Puzzle          ,2008
Pop 'Em Drop 'Em Samegame                   ,Puzzle          ,2009
Pop Breaker                                 ,Shooter         ,1991
Pop Breeder                                 ,Strategy        ,1996
Pop Bugs Zap                                ,Misc            ,2014
Pop Cutie! Street Fashion Simulation        ,Simulation      ,2008
Pop Cutie! Street Fashion Simulation (JP sal,Simulation      ,2008
Pop Island                                  ,Action          ,2009
Pop Island: Paperfield                      ,Racing          ,2010
Pop Quiz                                    ,Puzzle          ,2009
Pop Town                                    ,Misc            ,2009
Pop Town                                    ,Action          ,2010
Pop'n Music                                 ,Misc            ,1999
Pop'n Music                                 ,Misc            ,2009
Pop'n Music 12 Iroha                        ,Simulation      ,2006
Pop'n Music 13 Carnival                     ,Simulation      ,2006
Pop'n Music 14 Fever!                       ,Misc            ,2007
Pop'n Music 2                               ,Puzzle          ,1999
Pop'n Music 3 Append Disc                   ,Puzzle          ,2000
Pop'n Music 4 Append Disc                   ,Puzzle          ,2000
Pop'n Music Portable                        ,Misc            ,2010
Pop'n Music Portable 2                      ,Misc            ,2011
Pop'n TwinBee                               ,Shooter         ,1993
Pop'n TwinBee                               ,Shooter         ,1994
Pop'n TwinBee: Rainbow Bell Adventure       ,Platform        ,1994
pOp+ Solo                                   ,Puzzle          ,2009
PopCap Arcade Vol 1                         ,Puzzle          ,2007
PopCap Arcade Vol 2                         ,Misc            ,2009
"PopCap Arcade: Rakushisa, Ippai, Action & Pu",Misc            ,2010
PopCap Hits!                                ,Misc            ,2011
PopCap Hits! Vol 1                          ,Puzzle          ,2007
PopCap Hits! Vol 2                          ,Misc            ,2008
PopCap Hits! Vol 2                          ,Misc            ,2011
Popeye                                      ,Platform        ,1983
Popeye                                      ,Platform        ,1986
Popeye                                      ,Platform        ,1990
Popeye 2                                    ,Platform        ,1993
Popeye Beach Volley Ball                    ,Sports          ,1994
Popeye Ijiwaru Majo: Sea Hag no Maki        ,Misc            ,1994
Popeye no Eigo Asobi                        ,Misc            ,1983
Popeye: Rush for Spinach                    ,Platform        ,2005
Popful Mail                                 ,Role-Playing    ,1994
Popful Mail                                 ,Role-Playing    ,1995
PoPoLoCrois                                 ,Role-Playing    ,2005
PoPoLoCrois (JP sales)                      ,Role-Playing    ,2005
PoPoLoCrois Monogatari                      ,Role-Playing    ,1996
PoPoLoCrois Monogatari II                   ,Role-Playing    ,2000
PoPoLoCrois Tsuki no Okite no Bouken        ,Role-Playing    ,2004
PoPoLoCrois: Hajimari no Bouken             ,Role-Playing    ,2002
PoPoRoGue                                   ,Role-Playing    ,1998
PopStar Guitar                              ,Misc            ,2008
Poptropica                                  ,Misc            ,2012
Populous                                    ,Simulation      ,1989
Populous                                    ,Simulation      ,1991
Populous DS                                 ,Strategy        ,2008
Populous II: Trials of the Olympian Gods    ,Strategy        ,1993
Populous: The Beginning                     ,Strategy        ,1998
Populous: The Beginning                     ,Strategy        ,1999
Populous: The Beginning                     ,Strategy        ,2010
Populous: The Promised Lands                ,Strategy        ,1989
Porky Pig's Haunted Holiday                 ,Platform        ,1995
Porky's                                     ,Action          ,1983
Pororo Penguin Run                          ,Misc            ,2014
Porsche Challenge                           ,Racing          ,1997
Port Royale 2                               ,Strategy        ,2004
Port Royale 3                               ,Simulation      ,2012
"Port Royale: Gold, Power and Pirates        ",Strategy        ,2003
Portable Island: Tenohira Resort            ,Simulation      ,2006
Portable Shrine Wars                        ,Adventure       ,2003
Portal                                      ,Shooter         ,2008
Portal                                      ,Puzzle          ,2010
Portal 1 & 2 Pack                           ,Misc            ,2013
Portal 2                                    ,Shooter         ,2011
Portal Knights                              ,Role-Playing    ,2016
Portal Runner                               ,Platform        ,2001
Portal: Still Alive                         ,Shooter         ,2008
Portopia Renzoku Satsujin Jiken             ,Adventure       ,1985
Portpia Renzoku Satsujin Jiken              ,Adventure       ,1985
Ports                                       ,Simulation      ,2011
Ports of Call                               ,Simulation      ,1989
Portugal 1111 - A Conquista de Soure        ,Strategy        ,2004
Poseidon Wars 3-D                           ,Shooter         ,1989
Possession Magenta                          ,Action          ,2015
Post Apocalyptic Mayhem                     ,Racing          ,2011
Post Master                                 ,Misc            ,2011
Post Mortem                                 ,Adventure       ,2003
Post Pet DS: Yumemiru Momo to Fushigi no Pen,Simulation      ,2009
Postal                                      ,Shooter         ,1997
Postal 2                                    ,Shooter         ,2003
Postal 2 Complete                           ,Shooter         ,2003
Postal III                                  ,Action          ,2011
Postal III                                  ,Shooter         ,2011
Postman Pat                                 ,Adventure       ,2008
Postman Pat and the Greendale Rocket        ,Platform        ,2007
Postman Pat: Special Delivery Service       ,Misc            ,2009
Potpourrii                                  ,Puzzle          ,2008
Pou                                         ,Misc            ,2012
Pound of Ground                             ,Shooter         ,2010
Poupee Girl DS                              ,Misc            ,2009
Poupee Girl DS 2: Elegant Mint / Sweet Pink ,Misc            ,2010
Powa Volley                                 ,Sports          ,2009
Powa Volley Classic                         ,Sports          ,2009
Power Blade                                 ,Platform        ,1991
Power Blade 2                               ,Platform        ,1992
Power Dolls 2                               ,Role-Playing    ,1997
Power Dolls FX                              ,Strategy        ,1996
Power Drift                                 ,Racing          ,1990
Power Drive                                 ,Racing          ,1994
Power Drive Rally                           ,Racing          ,1995
Power Drome                                 ,Racing          ,2004
Power Eleven                                ,Sports          ,1991
Power Eleven                                ,Sports          ,2008
Power Factor                                ,Action          ,1992
Power Factory Featuring C&C Music Factory   ,Misc            ,1992
Power Fighters                              ,Action          ,2006
Power Gate                                  ,Shooter         ,1991
Power Gig: Rise of the SixString            ,Misc            ,2010
Power Golf                                  ,Sports          ,1989
Power Golf                                  ,Sports          ,2007
Power Hour                                  ,Misc            ,2009
Power Instinct                              ,Fighting        ,1994
Power Jet Racing 2001                       ,Racing          ,2001
Power League '93                            ,Sports          ,1993
Power League 4                              ,Sports          ,1991
Power League 4                              ,Sports          ,2007
Power League 5                              ,Sports          ,1992
Power League 64                             ,Sports          ,1997
Power League II                             ,Sports          ,1989
Power League III                            ,Sports          ,1990
Power Math                                  ,Misc            ,1990
Power Mission                               ,Strategy        ,1991
Power Monger                                ,Strategy        ,1992
Power Monger                                ,Strategy        ,1993
Power Monger                                ,Strategy        ,1994
Power Move Pro Wrestling                    ,Fighting        ,1996
Power Moves                                 ,Fighting        ,1993
Power of Defense                            ,Strategy        ,2010
Power Piggs of the Dark Ages                ,Platform        ,1996
Power Play Pool                             ,Sports          ,2007
Power Play Sports Trivia                    ,Misc            ,2002
Power Pocket Koushien                       ,Sports          ,2005
Power Poke Dash                             ,Sports          ,2006
Power Pro GB                                ,Sports          ,1998
Power Pro Kun Pocket                        ,Sports          ,1999
Power Pro Kun Pocket 1+2                    ,Sports          ,2004
Power Pro Kun Pocket 10                     ,Sports          ,2007
Power Pro Kun Pocket 11                     ,Sports          ,2008
Power Pro Kun Pocket 12                     ,Sports          ,2009
Power Pro Kun Pocket 13                     ,Sports          ,2010
Power Pro Kun Pocket 14                     ,Sports          ,2011
Power Pro Kun Pocket 2                      ,Sports          ,2000
Power Pro Kun Pocket 3                      ,Sports          ,2001
Power Pro Kun Pocket 4                      ,Sports          ,2002
Power Pro Kun Pocket 5                      ,Sports          ,2003
Power Pro Kun Pocket 6                      ,Sports          ,2003
Power Pro Kun Pocket 7                      ,Sports          ,2004
Power Pro Kun Pocket 8                      ,Sports          ,2005
Power Pro Kun Pocket 9                      ,Sports          ,2006
Power Pro Success Legends                   ,Sports          ,2010
Power Punch                                 ,Fighting        ,2004
Power Punch II                              ,Sports          ,1992
Power Quest                                 ,Fighting        ,1998
Power Racer                                 ,Racing          ,1990
Power Rangers Double Pack                   ,Action          ,2005
Power Rangers Samurai                       ,Action          ,2011
Power Rangers Super Megaforce               ,Action-Adventure,2014
Power Rangers Zeo Full Tilt Battle Pinball  ,Misc            ,1996
Power Rangers Zeo: Battle Racers            ,Racing          ,1996
Power Rangers: Dino Thunder                 ,Action          ,2004
Power Rangers: Ninja Storm                  ,Misc            ,2003
Power Rangers: Ninja Storm                  ,Platform        ,2003
Power Rangers: S.P.D.                       ,Action          ,2005
Power Rangers: Super Legends                ,Action          ,2007
Power Rangers: Super Samurai                ,Misc            ,2012
Power Rangers: Time Force                   ,Action          ,2001
Power Rangers: Wild Force                   ,Action          ,2002
Power Shovel                                ,Action          ,2001
Power Smash: Live Match!                    ,Sports          ,2010
Power Soccer                                ,Sports          ,1990
Power Source: Prince's Trust Disc           ,Misc            ,1997
Power Spike Pro Beach Volleyball            ,Sports          ,2000
Power Spike Pro Beach Volleyball            ,Sports          ,2001
Power Stakes                                ,Sports          ,1997
Power Stone                                 ,Fighting        ,1999
Power Stone 2                               ,Fighting        ,2000
Power Stone Collection                      ,Action          ,2006
Power Stone Collection                      ,Action          ,2009
Power Strike                                ,Shooter         ,1988
Power Strike II                             ,Shooter         ,1993
Power Strike II                             ,Shooter         ,1994
Power Tennis                                ,Sports          ,1993
Power Volleyball                            ,Sports          ,2007
Powerball                                   ,Sports          ,1991
Powerball                                   ,Sports          ,2008
Powerbike                                   ,Racing          ,2009
Powerboat GT                                ,Racing          ,2008
Powerdrome                                  ,Racing          ,2004
Powerdrome                                  ,Racing          ,2005
Powerful Golf                               ,Sports          ,2011
Powerplay Tennis                            ,Sports          ,2008
Powerpuff Girls: Defenders of Townsville    ,Action          ,2014
Powershot Pinball Constructor               ,Misc            ,2008
PowerSlave                                  ,Shooter         ,1996
PowerSlave                                  ,Shooter         ,1997
Powerslide                                  ,Racing          ,1998
Powerslide                                  ,Racing          ,2007
Powerstar Golf                              ,Sports          ,2013
PowerUp Forever                             ,Shooter         ,2008
PowerUp Heroes                              ,Fighting        ,2011
Poy Poy                                     ,Action          ,1997
Poy Poy 2                                   ,Action          ,1998
Poyo Poyo Kansatsu Nikki                    ,Misc            ,2012
PQ2: Practical Intelligence Quotient        ,Puzzle          ,2007
PQ2: Practical Intelligence Quotient        ,Puzzle          ,2008
PQ: Practical Intelligence Quotient         ,Puzzle          ,2006
PQ: Practical Intelligence Quotient         ,Puzzle          ,2008
Practise English!                           ,Misc            ,2007
Praetorians                                 ,Strategy        ,2003
Prank Call                                  ,Misc            ,2011
Prank Your Neighbor                         ,Strategy        ,2011
Prank'd                                     ,Action          ,2009
Prarie Dog Massacre                         ,Shooter         ,2009
Predator                                    ,Action          ,1987
Predator                                    ,Action          ,1988
Predator                                    ,Misc            ,1988
Predator                                    ,Action          ,1989
Predator 2                                  ,Action          ,1991
Predator 2                                  ,Action          ,1992
Predator: Concrete Jungle                   ,Action          ,2005
Prehistorik Man                             ,Platform        ,1996
Prehistorik Man                             ,Platform        ,2001
Prehistorik Man                             ,Platform        ,2010
Premier Manager                             ,Sports          ,2011
Premier Manager 2003-04                     ,Sports          ,2003
Premier Manager 2004-2005                   ,Sports          ,2004
Premier Manager 2005-2006                   ,Sports          ,2005
Premier Manager 2006-2007                   ,Sports          ,2006
Premier Manager 64                          ,Sports          ,1999
Premier Manager 97                          ,Sports          ,1996
President John America                      ,Strategy        ,2011
President no Sentaku                        ,Simulation      ,1990
Press Your Luck                             ,Misc            ,2010
Press Your Luck 2010 Edition                ,Misc            ,2009
Pressure Cooker                             ,Action          ,1983
Pressured                                   ,Puzzle          ,2014
Pretty Cure All Stars Everyone Gather? Let's,Music           ,2013
Pretty Rhythm Collection                    ,Misc            ,2009
Pretty Rhythm Rainbow Live: Kira Kira My * D,Simulation      ,2013
Pretty Rhythm: My Deco Rainbow Wedding      ,Simulation      ,2013
Prey                                        ,Shooter         ,2006
Prey                                        ,Shooter         ,2009
Prey the Stars                              ,Action          ,2008
Pri Pri: Primitive Princess!                ,Puzzle          ,1990
Pri-Saga! Boku no Hi wa xxx                 ,Adventure       ,2006
Pri-Saga! Portable                          ,Adventure       ,2009
Pri-Saga! Princess o Sagase!                ,Adventure       ,2007
Pri-Saga! X                                 ,Adventure       ,2008
Pride FC: Fighting Championships            ,Fighting        ,2003
Pride of Nations                            ,Strategy        ,2011
Pride of Nations: The Franco-Prussian War 18,Strategy        ,2011
Pridefest                                   ,Simulation      ,2015
Prikura Daisakusen                          ,Shooter         ,1996
Primal                                      ,Action          ,2003
Primal                                      ,Action          ,2016
Primal Carnage: Extinction                  ,Shooter         ,2015
Primal Rage                                 ,Fighting        ,1995
Primary Attack                              ,Misc            ,2009
Primary Potions                             ,Puzzle          ,2011
Prime Time NFL Starring Deion Sanders       ,Sports          ,1995
Prime World: Alchemy                        ,Misc            ,2013
Prime World: Defenders                      ,Misc            ,2013
PriministAr                                 ,Adventure       ,2016
Primordia                                   ,Misc            ,2013
Primrose                                    ,Puzzle          ,2009
Primrose                                    ,Puzzle          ,2010
Prince of Persia                            ,Action          ,1990
Prince of Persia                            ,Action          ,1992
Prince of Persia                            ,Platform        ,1992
Prince of Persia                            ,Action          ,1993
Prince of Persia                            ,Adventure       ,2008
Prince of Persia                            ,Adventure       ,2011
Prince of Persia (1989)                     ,Platform        ,1989
Prince of Persia (2008)                     ,Adventure       ,2008
Prince of Persia (2008)                     ,Misc            ,2008
Prince of Persia (2008)                     ,Misc            ,2009
Prince of Persia 2: The Shadow and the Flame,Platform        ,1993
Prince of Persia 2: The Shadow and the Flame,Platform        ,1996
Prince of Persia 3D                         ,Action          ,1999
Prince of Persia Classic                    ,Platform        ,2007
Prince of Persia Classic                    ,Platform        ,2008
Prince of Persia Trilogy                    ,Action          ,2006
Prince of Persia Trilogy                    ,Action          ,2011
Prince of Persia: Arabian Nights            ,Platform        ,2000
Prince of Persia: Epilogue                  ,Platform        ,2009
Prince of Persia: Revelations               ,Adventure       ,2005
Prince of Persia: Revelations               ,Adventure       ,2009
Prince of Persia: Rival Swords              ,Action          ,2007
Prince of Persia: Rival Swords              ,Action          ,2009
Prince of Persia: The Fallen King           ,Action          ,2008
Prince of Persia: The Forgotten Sands       ,Action          ,2010
Prince of Persia: The Sands of Time         ,Adventure       ,2003
Prince of Persia: The Sands of Time HD      ,Action          ,2010
Prince of Persia: The Shadow and The Flame  ,Misc            ,2013
Prince of Persia: The Two Thrones           ,Adventure       ,2005
Prince of Persia: The Two Thrones HD        ,Action          ,2010
Prince of Persia: Warrior Within            ,Adventure       ,2004
Prince of Persia: Warrior Within HD         ,Action          ,2010
Prince of Qin                               ,Role-Playing    ,2002
Prince of Qin Online                        ,Role-Playing    ,2003
Prince of Stride                            ,Misc            ,2015
Prince of Tennis II: Go to the Top          ,Misc            ,2014
Princess Arthur                             ,Misc            ,2013
Princess Ballerina: Yumemiru 4-Jin no Primad,Adventure       ,2008
Princess Blue: Hime Kishi Monogatari        ,Action          ,2002
Princess Crown                              ,Role-Playing    ,1997
Princess Crown                              ,Role-Playing    ,2005
Princess Debut                              ,Misc            ,2008
Princess Evangile                           ,Misc            ,2011
Princess Evangile Portable                  ,Misc            ,2012
Princess Frontier                           ,Adventure       ,2008
Princess Frontier Portable                  ,Adventure       ,2011
Princess Holiday: Korogaru Ringo Tei Senya I,Adventure       ,2002
Princess Holiday: Korogaru Ringo Tei Senya I,Adventure       ,2003
Princess Holiday: Korogaru Ringo Tei Senya I,Adventure       ,2004
Princess in Love                            ,Simulation      ,2009
Princess is Money Hungry                    ,Role-Playing    ,2016
Princess Isabella: A Witch's Curse          ,Adventure       ,2009
Princess Isabella: A Witch's Curse          ,Adventure       ,2010
Princess Isabella: Return of the Curse      ,Misc            ,2010
Princess Maker 2                            ,Simulation      ,1994
Princess Maker 2                            ,Simulation      ,1995
Princess Maker 4 Portable                   ,Simulation      ,2006
Princess Maker 4 Special Edition            ,Role-Playing    ,2008
Princess Maker 5 Portable                   ,Simulation      ,2008
Princess Maker Collection                   ,Strategy        ,2001
Princess Maker Pocket Dai-sakusen           ,Misc            ,1998
Princess Maker Portable Pack                ,Simulation      ,2008
Princess Maker: Go! Go! Princess            ,Misc            ,1999
Princess Maker: Yumemiru Yosei              ,Strategy        ,1997
Princess Memory                             ,Adventure       ,2000
Princess Memory: Tool Typing                ,Misc            ,2001
"Princess Natasha: Student, Secret Agent, Pri",Action          ,2006
Princess Nightmare                          ,Adventure       ,2007
Princess Nightmare                          ,Adventure       ,2008
Princess on Ice                             ,Sports          ,2008
Princess Saver! Eternal Love for My Lady    ,Adventure       ,2010
Princess Tomato in the Salad Kingdom        ,Adventure       ,1991
Princess Tomato in the Salad Kingdom        ,Adventure       ,2010
Princess.Loot.Pixel.Again                   ,Platform        ,1999
"Prinny 2: Dawn of Operation Panties, Dood!  ",Platform        ,2011
Prinny: Can I Really Be the Hero?           ,Platform        ,2009
Prinny: Can I Really Be The Hero? (US sales),Action          ,2009
PriPara & Pretty Rhythm: PriPara de Tsukaeru,Action          ,2015
PriPara Mezameyo! Megami no Dress Design    ,Action          ,2016
PriPara Mezase! Idol Grand Prix No.1!       ,Music           ,2015
Prism Arc: Love Love Maximum! Prism Heart 2.,Adventure       ,2008
Prism Ark: Awake                            ,Adventure       ,2008
Prism Ark: Love2 Maximum!                   ,Adventure       ,2008
Prism Ark: Prism Heart II                   ,Adventure       ,2006
Prism Heart                                 ,Adventure       ,2000
Prism Heart                                 ,Adventure       ,2001
Prism Land                                  ,Puzzle          ,2000
Prism: Light the Way                        ,Puzzle          ,2007
Prismatic                                   ,Puzzle          ,2009
Prismatica                                  ,Misc            ,2014
Prismatica                                  ,Misc            ,2015
Prismaticallization                         ,Adventure       ,2000
Prison Architect                            ,Simulation      ,2015
Prison Architect                            ,Simulation      ,2016
Prison Break: The Conspiracy                ,Adventure       ,2010
Prison Break: The Conspiracy                ,Action          ,2011
Prison Escape                               ,Misc            ,2001
Prison Tycoon                               ,Strategy        ,2005
Prison Tycoon 2: Maximum Security           ,Strategy        ,2006
Prison Tycoon 3: Lockdown                   ,Strategy        ,2007
Prison Tycoon 4: SuperMax                   ,Strategy        ,2008
Prisoner of Ice                             ,Adventure       ,1995
Prisoner of Ice: Jashin Kourin              ,Adventure       ,1997
Prisoner of War                             ,Adventure       ,2002
Private Eye                                 ,Action          ,1983
Private Idol Disc Vol.10: Masaki Mai        ,Misc            ,1997
Private Idol Disc Vol.11: Hiroshige Mayumi  ,Misc            ,1997
Private Idol Disc Vol.1: Kioroshi Yu        ,Misc            ,1996
Private Idol Disc Vol.2: Uchiyama Miki      ,Misc            ,1996
Private Idol Disc Vol.3: Oshima Akemi       ,Misc            ,1996
Private Idol Disc Vol.4: Kuroda Miyuki      ,Misc            ,1997
Private Idol Disc Vol.5: Fujisaki Nanako    ,Misc            ,1997
Private Idol Disc Vol.6: Satomi Yoshida     ,Misc            ,1997
Private Idol Disc Vol.7: Asou Kaori         ,Misc            ,1997
Private Idol Disc Vol.8: Kokawa Emiko       ,Misc            ,1997
Private Idol Disc Vol.9: Nagamatsu Keiko    ,Misc            ,1997
Private Idol Disc: Data-Hen Race Queen F    ,Misc            ,1996
Private Idol Disc: Tokobetsuhen Cos-Players ,Misc            ,1996
Private Idol Disc: Tokubetsu-Hen Campaign Gi,Misc            ,1997
Private Idol Disc: Tokubetsu-Hen Kogyaru Dai,Misc            ,1997
Private Idol Disc: Tokubetsu-Hen Race Queen ,Misc            ,1997
Privateer 2: The Darkening                  ,Action          ,1996
Privates                                    ,Shooter         ,1996
Prize Fighter                               ,Sports          ,1995
Pro Angler Moves                            ,Sports          ,2012
Pro Baseball Spirits 2015                   ,Sports          ,2015
Pro Bull Riders: Out of the Chute           ,Sports          ,1995
Pro Bull Riders: Out of the Chute           ,Sports          ,2008
Pro Cast Sports Fishing                     ,Sports          ,2003
Pro Cycling Manager 2014                    ,Misc            ,2015
Pro Cycling Manager 2016                    ,Sports          ,2016
Pro Cycling Manager Season 2006: Le Tour de ,Sports          ,2006
Pro Cycling Manager Season 2007: Le Tour de ,Sports          ,2007
Pro Cycling Manager Season 2008: Le Tour de ,Sports          ,2008
Pro Cycling Manager Season 2009: Le Tour de ,Sports          ,2009
Pro Cycling Manager Season 2010: Le Tour de ,Sports          ,2010
Pro Cycling Season 2007: Le Tour de France  ,Sports          ,2007
Pro Cycling Season 2008: Le Tour de France  ,Sports          ,2008
Pro Cycling Season 2009: Le Tour de France  ,Sports          ,2009
Pro Cycling Season 2009: Le Tour de France  ,Sports          ,2010
Pro Cycling Season 2010: Le Tour de France  ,Sports          ,2010
Pro Darts                                   ,Sports          ,2002
Pro Evolution Soccer                        ,Sports          ,2001
Pro Evolution Soccer                        ,Sports          ,2002
Pro Evolution Soccer 2008                   ,Sports          ,2007
Pro Evolution Soccer 2008                   ,Sports          ,2008
Pro Evolution Soccer 2008 (JP sales)        ,Sports          ,2008
Pro Evolution Soccer 2010                   ,Sports          ,2009
Pro Evolution Soccer 2011                   ,Sports          ,2010
Pro Evolution Soccer 2011 3D                ,Sports          ,2011
Pro Evolution Soccer 2012                   ,Sports          ,2011
Pro Evolution Soccer 2012                   ,Sports          ,2012
Pro Evolution Soccer 2013                   ,Sports          ,2012
Pro Evolution Soccer 2013                   ,Sports          ,2013
Pro Evolution Soccer 2014                   ,Sports          ,2013
Pro Evolution Soccer 2015                   ,Sports          ,2014
Pro Evolution Soccer 2016                   ,Sports          ,2015
Pro Evolution Soccer 2017                   ,Sports          ,2016
Pro Farm 1                                  ,Simulation      ,2011
Pro Fishing Challenge                       ,Sports          ,2004
Pro Golfer Saru                             ,Sports          ,2008
Pro Jumper! Guilty Gear Tangent!?           ,Platform        ,2011
Pro Logic Mahjong Hai-Shin                  ,Misc            ,1997
Pro Mahjong Kiwame 64                       ,Misc            ,1997
Pro Mahjong Kiwame D                        ,Misc            ,2000
Pro Mahjong Kiwame for WonderSwan           ,Misc            ,1999
Pro Mahjong Tsuwamono 64: Jansou Battle ni C,Misc            ,1999
Pro Mahjong Tsuwamono Advance               ,Misc            ,2005
Pro Moves Soccer                            ,Sports          ,1993
Pro Pinball                                 ,Misc            ,1996
Pro Pinball Trilogy                         ,Simulation      ,2001
Pro Pinball: Big Race USA                   ,Simulation      ,1999
Pro Pinball: Big Race USA                   ,Misc            ,2000
Pro Pinball: Fantastic Journey              ,Simulation      ,1999
Pro Pinball: The Web                        ,Simulation      ,1995
Pro Pinball: Timeshock!                     ,Simulation      ,1998
Pro Race Driver                             ,Racing          ,2002
Pro Race Driver                             ,Racing          ,2003
Pro Rally                                   ,Racing          ,2002
Pro Rally 2001                              ,Racing          ,2000
Pro Riders Snowboard                        ,Misc            ,2013
Pro Riders Snowboard                        ,Misc            ,2014
Pro Sport Hockey                            ,Sports          ,1994
Pro Stadium                                 ,Sports          ,1995
Pro Tennis 2014                             ,Misc            ,2014
Pro Wrestling                               ,Fighting        ,1986
Pro Wrestling                               ,Fighting        ,1987
Pro Wrestling                               ,Fighting        ,1999
Pro Wrestling Kentei DS                     ,Misc            ,2010
Pro Wrestling Sengokuden: Hyper Tag Match   ,Fighting        ,1997
Pro Wrestling Sengokuden: Hyper Tag Match   ,Fighting        ,2011
Pro Yakyuu Family Stadium                   ,Sports          ,2008
Pro Yakyuu Famista 2011                     ,Sports          ,2011
Pro Yakyuu Famista DS                       ,Sports          ,2007
Pro Yakyuu Famista DS 2009                  ,Sports          ,2009
Pro Yakyuu Famista DS 2010                  ,Sports          ,2010
Pro Yakyuu Famista Returns                  ,Sports          ,2015
Pro Yakyuu Greatest Nine '97                ,Sports          ,1997
Pro Yakyuu Greatest Nine '98: Summer Action ,Sports          ,1998
Pro Yakyuu Greatest Nine 98                 ,Sports          ,1998
Pro Yakyuu Netsu Star 2006                  ,Sports          ,2006
Pro Yakyuu Netsu Star 2007                  ,Sports          ,2007
Pro Yakyuu Spirits 2                        ,Sports          ,2005
Pro Yakyuu Spirits 2004                     ,Sports          ,2004
Pro Yakyuu Spirits 2004 Climax              ,Sports          ,2004
Pro Yakyuu Spirits 2010                     ,Sports          ,2010
Pro Yakyuu Spirits 2011                     ,Sports          ,2011
Pro Yakyuu Spirits 2012                     ,Shooter         ,2012
Pro Yakyuu Spirits 2012                     ,Sports          ,2012
Pro Yakyuu Spirits 2013                     ,Sports          ,2013
Pro Yakyuu Spirits 2014                     ,Sports          ,2014
Pro Yakyuu Spirits 3                        ,Sports          ,2006
Pro Yakyuu Spirits 4                        ,Sports          ,2007
Pro Yakyuu Spirits 5                        ,Sports          ,2008
Pro Yakyuu Spirits 5 Kanzenban              ,Sports          ,2008
Pro Yakyuu Spirits 6                        ,Sports          ,2009
Pro Yakyuu Super League CD                  ,Sports          ,1992
Pro Yakyuu Team de Asobou Net!              ,Sports          ,2000
Pro Yakyuu Team de Asobou!                  ,Sports          ,1999
Pro Yakyuu Team o Tsukurou!                 ,Sports          ,1998
Pro Yakyuu Team o Tsukurou!                 ,Sports          ,1999
Pro Yakyuu Team o Tsukurou!                 ,Sports          ,2008
Pro Yakyuu Team o Tsukurou! & Asobou!       ,Sports          ,2001
Pro Yakyuu Team o Tsukurou! 2               ,Sports          ,2003
Pro Yakyuu Team o Tsukurou! 2               ,Sports          ,2009
Pro Yakyuu Team o Tsukurou! Advance         ,Sports          ,2002
Pro Yakyuu Virtual Stadium                  ,Sports          ,1995
Pro Yakyuu World Stadium                    ,Sports          ,1988
Pro Yakyuu World Stadium '91                ,Sports          ,1991
Pro-Putt Domo                               ,Sports          ,2009
